hour,avg_rtt,prcount,src_addr
2025-02-06 12:00:00+00:00,205.7713916473949,14702,127.0.0.1
2025-02-06 12:00:00+00:00,122.66211025457628,37749,141.44.25.151
2025-02-06 13:00:00+00:00,175.40547972601368,20001,10.10.0.1
2025-02-06 13:00:00+00:00,207.31202191083509,72293,127.0.0.1
2025-02-06 13:00:00+00:00,122.5457324382642,16684,141.44.25.151
2025-02-06 14:00:00+00:00,171.33583466601056,16258,10.10.0.1
2025-02-06 14:00:00+00:00,122.7757412256341,37809,141.44.25.151
2025-02-06 15:00:00+00:00,234.3577261062291,12859,10.1.0.1
2025-02-06 15:00:00+00:00,169.75613012014333,28466,10.10.0.1
2025-02-06 15:00:00+00:00,122.89776536312849,14320,141.44.25.151
2025-02-06 16:00:00+00:00,170.3997149041761,37882,10.10.0.1
2025-02-06 16:00:00+00:00,122.5883537023724,48685,141.44.25.151
2025-02-06 17:00:00+00:00,234.2793220124593,31623,10.1.0.1
2025-02-06 17:00:00+00:00,173.94531763777456,30412,10.10.0.1
2025-02-06 17:00:00+00:00,214.1681403206096,13911,127.0.0.1
2025-02-06 17:00:00+00:00,122.81620106681132,44244,141.44.25.151
2025-02-06 18:00:00+00:00,234.26631115233016,43130,10.1.0.1
2025-02-06 18:00:00+00:00,170.97669263411237,15789,10.10.0.1
2025-02-06 18:00:00+00:00,122.74008088604585,37831,141.44.25.151
2025-02-06 19:00:00+00:00,234.2259043845072,31292,10.1.0.1
2025-02-06 19:00:00+00:00,122.67797753700836,50394,141.44.25.151
2025-02-06 20:00:00+00:00,233.54582194223224,16826,10.1.0.1
2025-02-06 20:00:00+00:00,172.8107451286725,23043,10.10.0.1
2025-02-06 20:00:00+00:00,122.6484598853868,44672,141.44.25.151
2025-02-06 21:00:00+00:00,234.36644485164112,31107,10.1.0.1
2025-02-06 21:00:00+00:00,172.5628542695191,43752,10.10.0.1
2025-02-06 21:00:00+00:00,210.96453803415872,14579,127.0.0.1
2025-02-06 21:00:00+00:00,122.61062385903644,50396,141.44.25.151
2025-02-06 22:00:00+00:00,380.5783691671803,27581,10.0.0.1
2025-02-06 22:00:00+00:00,233.9468002845566,32331,10.1.0.1
2025-02-06 22:00:00+00:00,172.85377387649132,64708,10.10.0.1
2025-02-06 22:00:00+00:00,206.92889404149457,82806,127.0.0.1
2025-02-06 22:00:00+00:00,122.28040459660043,16708,141.44.25.151
2025-02-06 23:00:00+00:00,380.4608954075088,46772,10.0.0.1
2025-02-06 23:00:00+00:00,233.9760405574332,43198,10.1.0.1
2025-02-06 23:00:00+00:00,173.32790567097135,78364,10.10.0.1
2025-02-06 23:00:00+00:00,197.95213640446767,59001,127.0.0.1
2025-02-06 23:00:00+00:00,122.2078730562399,37749,141.44.25.151
2025-02-07 00:00:00+00:00,380.5555032925682,46772,10.0.0.1
2025-02-07 00:00:00+00:00,233.91460783631427,43107,10.1.0.1
2025-02-07 00:00:00+00:00,178.05035354120784,43135,10.10.0.1
2025-02-07 00:00:00+00:00,201.82164452697236,21003,127.0.0.1
2025-02-07 00:00:00+00:00,122.30474105889157,48428,141.44.25.151
2025-02-07 01:00:00+00:00,380.5568998772576,39921,10.0.0.1
2025-02-07 01:00:00+00:00,233.95394127454608,43184,10.1.0.1
2025-02-07 01:00:00+00:00,178.06306488771867,39499,10.10.0.1
2025-02-07 01:00:00+00:00,123.21754137902352,24046,141.44.25.151
2025-02-07 02:00:00+00:00,380.21355447526446,34970,10.0.0.1
2025-02-07 02:00:00+00:00,233.95450653708204,43215,10.1.0.1
2025-02-07 02:00:00+00:00,177.98192938559913,32373,10.10.0.1
2025-02-07 02:00:00+00:00,206.72799337008607,27753,127.0.0.1
2025-02-07 02:00:00+00:00,123.191172383123,17989,141.44.25.151
2025-02-07 03:00:00+00:00,380.255291783838,45873,10.0.0.1
2025-02-07 03:00:00+00:00,233.9269410620862,43198,10.1.0.1
2025-02-07 03:00:00+00:00,178.0698709184028,43151,10.10.0.1
2025-02-07 03:00:00+00:00,215.9850920338725,39442,127.0.0.1
2025-02-07 04:00:00+00:00,233.91628681829752,43219,10.1.0.1
2025-02-07 04:00:00+00:00,177.9878473027506,43118,10.10.0.1
2025-02-07 04:00:00+00:00,208.49731155316584,48913,127.0.0.1
2025-02-07 05:00:00+00:00,380.01613349951526,14442,10.0.0.1
2025-02-07 05:00:00+00:00,233.9286904596584,43206,10.1.0.1
2025-02-07 05:00:00+00:00,178.0858314414122,43166,10.10.0.1
2025-02-07 05:00:00+00:00,215.28367379327543,44107,127.0.0.1
2025-02-07 05:00:00+00:00,123.17893595642286,37818,141.44.25.151
2025-02-07 06:00:00+00:00,380.55951516911017,13778,10.0.0.1
2025-02-07 06:00:00+00:00,233.97298493018113,36165,10.1.0.1
2025-02-07 06:00:00+00:00,178.00271235163203,43136,10.10.0.1
2025-02-07 06:00:00+00:00,212.58232833881513,49254,127.0.0.1
2025-02-07 06:00:00+00:00,121.22426923157168,47929,141.44.25.151
2025-02-07 07:00:00+00:00,380.4872910372608,24825,10.0.0.1
2025-02-07 07:00:00+00:00,233.9328063241107,32384,10.1.0.1
2025-02-07 07:00:00+00:00,177.9768223432611,43145,10.10.0.1
2025-02-07 07:00:00+00:00,199.85834297193645,16427,127.0.0.1
2025-02-07 07:00:00+00:00,123.34605001984914,50380,141.44.25.151
2025-02-07 08:00:00+00:00,380.4593674939952,34972,10.0.0.1
2025-02-07 08:00:00+00:00,226.55165155440412,43232,10.1.0.1
2025-02-07 08:00:00+00:00,178.0382637698615,43174,10.10.0.1
2025-02-07 08:00:00+00:00,211.50544956116107,45233,127.0.0.1
2025-02-07 08:00:00+00:00,123.864623015873,50400,141.44.25.151
2025-02-07 09:00:00+00:00,380.549859746044,46701,10.0.0.1
2025-02-07 09:00:00+00:00,231.24851621995177,36899,10.1.0.1
2025-02-07 09:00:00+00:00,178.0266840221282,36876,10.10.0.1
2025-02-07 09:00:00+00:00,215.39219090973083,42617,127.0.0.1
2025-02-07 09:00:00+00:00,123.66947219381736,38139,141.44.25.151
2025-02-07 10:00:00+00:00,380.8757220486928,46742,10.0.0.1
2025-02-07 10:00:00+00:00,233.9310830738981,30515,10.1.0.1
2025-02-07 10:00:00+00:00,177.9890765200914,35886,10.10.0.1
2025-02-07 10:00:00+00:00,215.83299488831315,28562,127.0.0.1
2025-02-07 10:00:00+00:00,123.33984669764486,25179,141.44.25.151
2025-02-07 11:00:00+00:00,380.8693726523519,35674,10.0.0.1
2025-02-07 11:00:00+00:00,234.0960999123576,22820,10.1.0.1
2025-02-07 11:00:00+00:00,177.96901480510343,31273,10.10.0.1
2025-02-07 11:00:00+00:00,206.39104753114904,32505,127.0.0.1
2025-02-07 11:00:00+00:00,123.3563619769449,50401,141.44.25.151
2025-02-07 12:00:00+00:00,235.84465500114615,13087,10.1.0.1
2025-02-07 12:00:00+00:00,123.38227355719616,50388,141.44.25.151
2025-02-07 13:00:00+00:00,381.18172036204817,31598,10.0.0.1
2025-02-07 13:00:00+00:00,234.14271659790543,31510,10.1.0.1
2025-02-07 13:00:00+00:00,178.3383208645054,13233,10.10.0.1
2025-02-07 13:00:00+00:00,122.79740431148262,50006,141.44.25.151
2025-02-07 14:00:00+00:00,177.81035391916623,32239,10.10.0.1
2025-02-07 14:00:00+00:00,217.5955165442588,39077,127.0.0.1
2025-02-07 14:00:00+00:00,123.98305793766994,23905,141.44.25.151
2025-02-07 15:00:00+00:00,235.57140782339272,20656,10.1.0.1
2025-02-07 15:00:00+00:00,123.38254375976484,37763,141.44.25.151
2025-02-07 16:00:00+00:00,234.7119656156698,30479,10.1.0.1
2025-02-07 16:00:00+00:00,217.3202210127,24252,127.0.0.1
2025-02-07 16:00:00+00:00,123.36124972345812,40681,141.44.25.151
2025-02-07 17:00:00+00:00,235.55711222301645,13990,10.1.0.1
2025-02-07 17:00:00+00:00,216.87634632756584,28782,127.0.0.1
2025-02-07 17:00:00+00:00,123.375610240127,50390,141.44.25.151
2025-02-07 18:00:00+00:00,381.7485807504078,15325,10.0.0.1
2025-02-07 18:00:00+00:00,234.0967133537396,32343,10.1.0.1
2025-02-07 18:00:00+00:00,178.22209162052647,32329,10.10.0.1
2025-02-07 18:00:00+00:00,201.7837827616202,52882,127.0.0.1
2025-02-07 18:00:00+00:00,123.37754048904414,50384,141.44.25.151
2025-02-07 19:00:00+00:00,381.7323690593837,33393,10.0.0.1
2025-02-07 19:00:00+00:00,234.14101792247487,43186,10.1.0.1
2025-02-07 19:00:00+00:00,178.23327524108285,43035,10.10.0.1
2025-02-07 19:00:00+00:00,211.2346515434096,26273,127.0.0.1
2025-02-07 20:00:00+00:00,380.5943633044272,35056,10.0.0.1
2025-02-07 20:00:00+00:00,233.85987639648204,42070,10.1.0.1
2025-02-07 20:00:00+00:00,178.02536231884056,34500,10.10.0.1
2025-02-07 20:00:00+00:00,200.9558792778978,28694,127.0.0.1
2025-02-07 21:00:00+00:00,380.5608071998119,46779,10.0.0.1
2025-02-07 21:00:00+00:00,233.54602139191329,20849,10.1.0.1
2025-02-07 21:00:00+00:00,177.98309066740856,32349,10.10.0.1
2025-02-07 21:00:00+00:00,123.32604707239084,19077,141.44.25.151
2025-02-07 22:00:00+00:00,380.18884866039105,34525,10.0.0.1
2025-02-07 22:00:00+00:00,233.917396998086,29781,10.1.0.1
2025-02-07 22:00:00+00:00,178.0358634128236,43108,10.10.0.1
2025-02-07 22:00:00+00:00,205.04487199188617,32537,127.0.0.1
2025-02-07 23:00:00+00:00,380.66993566833446,34975,10.0.0.1
2025-02-07 23:00:00+00:00,233.8601900869942,32301,10.1.0.1
2025-02-07 23:00:00+00:00,177.7509900205924,12626,10.10.0.1
2025-02-07 23:00:00+00:00,200.25927355044504,38874,127.0.0.1
2025-02-07 23:00:00+00:00,122.73174863677272,37778,141.44.25.151
